Overall,varName,test,model.type
7.318181818181813,age_band,test1,rpart
889.0519195701637,age_of_vehicle_years,test1,rpart
318.9286519051255,annualised_mileage,test1,rpart
251.32231975416002,gender,test1,rpart
1492.2197482705337,mth_since_last_serv,test1,rpart
203.74768858182486,non_sched_serv_paid,test1,rpart
379.04082840197543,non_sched_serv_warr,test1,rpart
579.5452131218533,num_dealers_visited,test1,rpart
495.86488851347167,num_serv_dealer_purchased,test1,rpart
900.9236205257923,sched_serv_paid,test1,rpart
513.7951382472837,sched_serv_warr,test1,rpart
992.6390615930688,total_paid_services,test1,rpart
1712.6945968645462,total_services,test1,rpart
0,car_model,test1,rpart
0,car_segment,test1,rpart
403.6516134861125,annualised_mileage,test2,rpart
223.47327075311028,gender,test2,rpart
1557.821319627056,mth_since_last_serv,test2,rpart
352.70523420278437,non_sched_serv_paid,test2,rpart
747.9958148882245,num_dealers_visited,test2,rpart
696.2630970422512,num_serv_dealer_purchased,test2,rpart
977.5740103616876,sched_serv_paid,test2,rpart
847.5102534475551,sched_serv_warr,test2,rpart
1756.4532062715696,total_services,test2,rpart
1064.3170703080837,age_of_vehicle_years,test3,rpart
440.03441396036163,annualised_mileage,test3,rpart
1654.7953622842367,mth_since_last_serv,test3,rpart
609.093321582608,num_dealers_visited,test3,rpart
566.4449699795795,num_serv_dealer_purchased,test3,rpart
739.5238933224592,sched_serv_paid,test3,rpart
1245.1719189154844,total_services,test3,rpart
